,Lmax,Depth,Habitat__0,Habitat__1,Habitat__2,Habitat__3,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Temperature,K-S,Amax-S,Trophic-S,Temperature-S,Ga50,GS,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,mu_S__0,mu_S__1,mu_S__2,mu_S__3,mu_S__4,mu_S__5,mu_S__6,mu_S__7,mu_S__8,mu_S__9,mu_S__10,mu_S__11,mu_S__12,mu_S__13,mu_S__14,mu_S__15,mu_S__16,mu_S__17,mu_S__18,mu_S__19,mu_S__20,mu_S__21,mu_S__22,S2
10,-1.5693518120516223,2.0017301020145717,-2.15956815366722,-5.404783291763505,-10.151377937813596,-3.504216276368193,4.685503953756137,6.590099950973963,5.051867938448009,2.8875199824756126,-0.9493101030190104,3.0090043617237896,0.7776484592155822,-0.9788957798864941,0.1465029311087212,-0.5820042480900759,12.665524124765739,1.6928253121402907,5.962099402590334,1.6838948353058911,1.4926529952726617,1.4926529952726617,4.826080566886745,4.826080566886745,4.826080566886745,6.981699019328458,6.981699019328458,6.981699019328458,21.75587618361446,18.48553510429223,18.48553510429223,4.262017073025957,4.262017073025957,11.162565999730786,6.971775840238902,4.593545561050135,15.750214304312227,15.750214304312227,8.322718810424611,1.384374351851458,10.441408828778465,1.6295972916289598,3.3218086587500197,2.232019123676463,2.232019123676463,2.1895915640732806,1.8819752255044786,1.8819752255044786,1.8358702509676565,1.8358702509676565,1.8646700187767513,1.2396048987541954,0.6869529747895097,0.6869529747895097,2.5090299437702357,2.5090299290782965,2.1187528506901674,2.085354115201543,1.2520378773180934,0.3958018140887655,0.3958018140887655,1.572235333577545,2.0092972627863466,0.5687336567675099,0.09993509652258274
11,-1.7547039050654685,2.095591759367018,-1.308449977361319,-4.663146903673284,-9.233890236054616,-2.424187953179919,4.362419373029154,6.837546616641476,4.784554316473314,3.215287070924933,-1.0094776883563328,2.8491346075246815,0.8112054001695521,-0.2571181417425991,-0.17820218958053316,-0.4382762189331031,11.897082540870391,1.3507995204162218,5.603741059366359,1.7418662113366654,1.6143087456443919,1.6143087456443919,4.832981374728894,4.832981374728894,4.832981374728894,6.9249811118115865,6.9249811118115865,6.9249811118115865,21.674875390497128,18.504236827334047,18.504236827334047,4.293121719182696,4.293121719182696,11.138259434047267,6.46570477309007,4.4645817846722995,15.950937655822246,15.950937655822246,8.406695951767377,1.6213357771455303,10.60816802186104,1.2067619332591661,2.6478326960942447,1.5110167667067247,1.5110167667067247,1.7584239231739283,1.4375333818628708,1.4375333818628708,1.2750013582484934,1.2750013582484934,1.3050438882548316,1.0166732108635181,0.9692656375989366,0.9692656375989366,1.8666403806364402,1.8666403653105172,1.8258518891442512,1.4179718662526173,0.9951505747702152,0.3955947905163817,0.3955947905163817,1.5440646504909696,1.7742571919241952,0.6662525295313895,0.0998280009436901
12,-1.6722113364495939,2.19598310909653,-1.240851074339262,-4.945555449272176,-9.273156990876219,-2.533695260595235,4.484244209128916,6.734701086537209,4.836609501660972,3.0210186303453117,-0.9798387131486749,2.4614645375867745,1.2604205003998374,-0.14581053388306636,-0.0909353154703818,-0.4146373636580341,12.03877431980919,1.477049079095968,5.618742270318726,1.9216657753875794,1.7724467547628744,1.7724467547628744,4.8125013356603565,4.8125013356603565,4.8125013356603565,6.57001237637352,6.57001237637352,6.57001237637352,21.884265239383033,18.68455647928945,18.68455647928945,4.6121836934853,4.6121836934853,11.131877595780786,6.329811537408705,4.377737885781448,15.883769834262365,15.883769834262365,8.492793873404244,1.142271191238164,10.156610153633595,1.0904441761462553,3.483608011772865,1.7172660935834183,1.7172660935834183,2.051529823145188,1.5529421453901815,1.5529421453901815,1.4261891965814248,1.4261891965814248,1.4728681519926583,1.021912312203936,0.8982785581862451,0.8982785581862451,1.9518499525812119,1.9518499287683682,2.0032597639559993,1.7744747540228243,0.8843535037894428,0.4592755458370637,0.4592755458370637,1.5740089262737849,2.061818215320411,0.5422482200776535,0.0991975832083899
13,-1.8397862607087017,2.1504693233829593,-1.6114718811464848,-4.8578248019506285,-9.114375115709045,-2.7253244369345078,4.174661307290625,6.823472651596824,4.82931405849683,3.154307611994655,-0.8894050221741974,2.543594559413863,1.0266638879382537,-0.5062641466896836,-0.1877808890796165,-0.2860348218661302,12.053599904871371,1.5526556683060773,5.881610626203923,1.7901821072548123,1.6751357098368702,1.6751357098368702,4.9206694575303604,4.9206694575303604,4.9206694575303604,6.7322557260918785,6.7322557260918785,6.7322557260918785,22.00278459411072,18.372178428411395,18.372178428411395,4.151697536917133,4.151697536917133,11.015940842419246,6.46414191083031,4.39482539948133,15.744769744761197,15.744769744761197,8.411765213025648,1.505930726989231,10.28734737838708,1.3642893306652377,3.3636353125575336,1.9248778022017272,1.9248778022017272,1.9735959043247275,1.5674759121795045,1.5674759121795045,1.608861297575103,1.608861297575103,1.6468832099703639,0.7494072771657195,0.6813485821699826,0.6813485821699826,2.206486236261911,2.206486216865379,2.2415163850073485,1.7949093200028807,1.2872747693505324,0.38667095283453556,0.38667095283453556,1.505297921079293,2.25298303158033,0.7798463622868136,0.09997497329542232
14,-1.552158116664946,2.1037976710777886,-1.6597988355559976,-5.066859537101976,-10.086457709097647,-2.8827111716224874,4.445822007448278,6.5440749191551975,4.933724451965827,3.1079489034729417,-0.7835983761027375,2.79813528265083,0.5050465429272835,-0.8129671737771424,0.1773306890015464,-0.6809704344659683,12.275582849860916,1.4764110618550579,5.805364426979886,1.8359413638540816,1.6530651425150729,1.6530651425150729,4.785123479861626,4.785123479861626,4.785123479861626,6.962872226289883,6.962872226289883,6.962872226289883,22.00025928721298,18.448520561628193,18.448520561628193,4.315007340160928,4.315007340160928,11.073584290333235,6.72094510715255,4.054315427628723,15.896040903567608,15.896040903567608,8.349897390888998,1.304566183647275,10.237369305354912,1.4853355103293218,2.557476345151212,1.849708676245371,1.849708676245371,1.9227616238872973,1.722979104548372,1.722979104548372,1.5302573534929873,1.5302573534929873,1.5489614645816452,1.4239291707102124,0.8697844292135002,0.8697844292135002,2.1660687204266638,2.166068710884932,1.6907483750600503,1.7225021603472102,1.0066787546773277,0.40276900694618156,0.40276900694618156,1.523760165361859,1.5218255327021166,0.47034074765366324,0.09845124638300284
15,-1.5356687975580496,1.9970436706132733,-2.0669548211737414,-5.694652534630251,-10.973938548181277,-3.4652160926021973,4.6827257498166555,6.744116355012191,5.21736499628313,2.7804142677416395,-1.1074296307217788,2.775656869351111,0.9811871132273832,-0.5419759753802723,0.015639508461379955,-0.6378442099956344,12.890031380180869,1.5713302959254518,6.159549603995031,1.8649096434042702,1.650419910821706,1.650419910821706,4.796311536341429,4.796311536341429,4.796311536341429,6.689787756346265,6.689787756346265,6.689787756346265,22.17376181589225,18.764344929070063,18.764344929070063,4.5941816950203656,4.5941816950203656,11.154414224577538,6.799058890445787,3.9582998435664156,15.938186024347644,15.938186024347644,8.58389280009335,1.2035065621304617,10.256485039394308,1.3793089816479323,3.2765005996908174,1.9014738311393424,1.9014738311393424,2.1431217841887613,1.7549911531239775,1.7549911531239775,1.557897690430536,1.557897690430536,1.5942353963738212,1.2864840735825465,0.9309059988099655,0.9309059988099655,2.2492883733115465,2.249288354774197,2.009595640864659,1.8394363440139343,0.9881417034106057,0.36259581718763934,0.36259581718763934,1.6865476223236238,1.9326762993288142,0.49024265139121065,0.09874647020922156
16,-1.339975150663767,2.14768911042856,-1.8007053812401226,-5.210659946188323,-9.760361287707145,-2.6566133215711583,4.253841516880584,6.425782024789674,4.87549135456021,2.9457720967572962,-0.9320100411818182,2.206888160190372,0.7411223247267167,-0.6460310718036498,-0.027163873319787663,-0.5464781154883701,12.259690441340355,1.5223049535107787,6.052733351278524,1.7390804131634123,1.519672098908615,1.519672098908615,4.738131460535274,4.738131460535274,4.738131460535274,6.494516006780774,6.494516006780774,6.494516006780774,22.080437296984044,18.558320803548664,18.558320803548664,4.423642740654149,4.423642740654149,11.022368646830376,6.2263029120293005,4.212852204508531,15.676919635252418,15.676919635252418,8.737587018911917,1.0952443119041426,9.724866952855487,1.4555958586570041,2.8990344268464043,1.860432287119592,1.860432287119592,1.9666012284531282,1.6734336239110998,1.6734336239110998,1.5450313182907347,1.5450313182907347,1.572478361511004,1.165432675588604,0.863424837297196,0.863424837297196,2.2130790544658154,2.2130790404639566,1.9668919839277978,1.715052823895485,1.1372974017538744,0.37400207124090534,0.37400207124090534,1.5907842099104084,1.8611529195944607,0.6238856699609128,0.0991921727210314
17,-1.375155780920857,1.8866314325608724,-1.7944002079903596,-5.542189373709774,-10.847831652295966,-3.968752342972649,4.424009836711776,7.167105830392085,5.234126289656487,2.784631821622614,-1.2705173960949887,3.006974463094868,0.7048628321907053,-0.7545748624357984,0.13575778333041347,-0.6397940221472427,12.674321102460757,1.5173590564786508,6.083619278073911,1.8492053026569129,1.6010071408816224,1.6010071408816224,4.571420044744692,4.571420044744692,4.571420044744692,6.567292967353873,6.567292967353873,6.567292967353873,22.14128434433849,18.817111739688315,18.817111739688315,4.394639876631025,4.394639876631025,10.904063546190818,6.564600786215596,4.084063009527671,15.45467534421343,15.45467534421343,8.719248745782615,1.4169065965182863,10.447397898038702,1.4422181304647574,2.8995548033083263,1.9117663893010792,1.9117663893010792,2.0118009982886544,1.732976651551755,1.732976651551755,1.572174360274215,1.572174360274215,1.598278553838528,1.3230379395044454,0.8207451625853852,0.8207451625853852,2.2139569459618595,2.2139569326450435,1.8281366421053948,1.8116737580020903,1.0117525558022542,0.3790768584175912,0.3790768584175912,1.5418453698101169,1.704962089012116,0.464604736005332,0.09952700214497906
18,-1.4513638912174884,2.1821598948688057,-1.815975684004002,-5.32657700650475,-9.72004858661959,-2.914781203881691,4.321272243060684,6.6852502822504665,4.72244012298186,3.1855683882031673,-0.828423282710314,2.412105143146684,0.562967578919112,-0.7422513138181692,0.016420888656455065,-0.3880940009399837,12.47550651798102,1.4829668213771452,6.197433839212241,1.7330923790329762,1.5511974889777136,1.5511974889777136,4.805379798680139,4.805379798680139,4.805379798680139,6.742705589264746,6.742705589264746,6.742705589264746,22.11689145157725,18.838400133753428,18.838400133753428,4.39998924903648,4.39998924903648,11.011482723237057,6.2481161745917895,4.4004872892025455,15.918946639181502,15.918946639181502,8.700321253958489,1.1588357547010313,10.107098356847647,1.4740979461617547,2.667025983032136,1.8780882968305812,1.8780882968305812,1.8130506939769373,1.590356206117055,1.590356206117055,1.5867555993019131,1.5867555993019131,1.607604782971965,1.0251338641867496,0.710559463235928,0.710559463235928,2.127698190878153,2.127698180242132,1.8900803937931292,1.714385484806358,1.2532774852554265,0.4709801459385702,0.4709801459385702,1.4025553053917095,1.803186650117217,0.7289625080125789,0.09932166506210666
19,-1.4342167411094686,2.1709478555045463,-1.752568936774974,-5.320835573132626,-9.854513620874862,-2.89726542221867,4.335567255457051,6.602007635950389,4.687611287836058,3.1523968039778767,-0.8580994683022001,2.5649012313848116,0.5991983303020992,-0.7353612498287089,0.02237187309097593,-0.39702778010966433,12.483409667272907,1.4959119339063385,6.209620352252353,1.8924514265328702,1.710612150652385,1.710612150652385,4.769554274015015,4.769554274015015,4.769554274015015,6.8198500369498465,6.8198500369498465,6.8198500369498465,21.79346488877826,18.65797234913637,18.65797234913637,4.502839698437433,4.502839698437433,11.088003253572104,6.3142020809229376,4.403490425725522,15.951777671218588,15.951777671218588,8.582541565799472,1.2996767658388335,10.216767743026509,1.4697650936275763,2.735028535719524,1.89531740139096,1.89531740139096,1.843202487018933,1.6061761105634336,1.6061761105634336,1.5982310295569204,1.5982310295569204,1.6204219984706951,1.0369849389020394,0.7140464113237206,0.7140464113237206,2.1425677934626273,2.1425677821421063,1.906851706926933,1.7416293402524965,1.2420331040890253,0.47068186375951215,0.47068186375951215,1.4158192202132631,1.825014894613072,0.7151819512184023,0.09881775259150746
20,-0.9039714516337729,2.147630155166437,-1.6811957183351924,-4.932913570542485,-9.544741581916668,-2.7839323612534277,4.3372949864498285,6.162358438746309,4.688861296980489,2.7710984050835625,-0.7478103858445277,2.418278620278679,0.3397683535531934,-0.9169491045593396,0.09528991266305438,-0.48327298448860456,12.179386231215155,1.450403041843849,5.841204843895686,1.89566318471736,1.6078741871535345,1.6078741871535345,4.807735518288026,4.807735518288026,4.807735518288026,6.846637071498644,6.846637071498644,6.846637071498644,21.736340263019073,18.682747673151066,18.682747673151066,4.43387561382152,4.43387561382152,11.18398725959226,6.583142682694598,4.641857838181606,15.649032084055657,15.649032084055657,8.851552312070444,1.216202978301713,9.886380186057941,1.5554048939129925,2.3455190580535583,1.869370752654816,1.869370752654816,1.7490077631106633,1.614604748942781,1.614604748942781,1.5731464451798562,1.5731464451798562,1.5857295726524945,1.1448835591784134,0.7043579875886281,0.7043579875886281,2.150965970333869,2.150965963914701,1.753910581653941,1.6564265897661656,1.2411919519248347,0.428905452200527,0.428905452200527,1.3764860903410217,1.5963917901056222,0.6716154043270343,0.09925403727659948
21,-1.3378001419816552,1.8670543145810423,-1.5653387340672595,-4.899993705797271,-9.611974702697394,-2.4469125504384777,4.16700429678531,6.535825784918289,4.962860851436457,3.0828817499402446,-0.8824095307894856,2.6771167995198484,0.8513641118851294,-0.7242876024607277,-0.13358600335702528,-0.42452047082566874,12.033124918612303,1.6510440055539117,5.8514121924803275,1.7414553447700913,1.5128887621461886,1.5128887621461886,4.711987115837108,4.711987115837108,4.711987115837108,6.86295826667589,6.86295826667589,6.86295826667589,22.037817591149548,18.299332005578773,18.299332005578773,4.294192308777231,4.294192308777231,10.636010387067932,6.5276548447375635,4.408106860883151,15.81320729910262,15.81320729910262,8.624370091854528,1.4342933442845784,10.004270217034179,1.5821427485481072,3.2554021726877784,2.0623081869998345,2.0623081869998345,2.0678547933958438,1.731078570433662,1.731078570433662,1.720040825028059,1.720040825028059,1.7515706100520279,0.9659860138297263,0.7717010503955369,0.7717010503955369,2.420289760742831,2.4202897446581977,2.284430129259505,1.859801051944716,1.3923900515953402,0.3787998164630026,0.3787998164630026,1.6316134437160725,2.211817587169268,0.8025671215003671,0.0992072711002338
22,-1.5666191430320622,2.087458844990106,-2.054702417990137,-5.882537509563609,-10.225795358960744,-4.052012726581474,4.72985400446565,6.817037412036488,4.854376014893376,3.176483212100705,-0.6636325020271825,2.8640527442157087,0.22241319733988185,-0.8936352296585957,-0.0018794980307426544,-0.5445460234257904,13.02545194857084,1.4449789074466002,6.254418119214563,1.838695927633117,1.6666290502377827,1.6666290502377827,4.7708952604781185,4.7708952604781185,4.7708952604781185,6.954008157346778,6.954008157346778,6.954008157346778,22.091787379077083,18.888903442869843,18.888903442869843,4.495035502346975,4.495035502346975,10.80149925327543,6.690448737924823,4.567870142503952,15.788921516210989,15.788921516210989,8.317504335972476,0.9073284766686249,10.303295132088445,1.6357475617106163,2.097239075445294,1.7855512272269016,1.7855512272269016,1.7072996077257594,1.619319065098454,1.619319065098454,1.5105418859364366,1.5105418859364366,1.5187788320335565,1.2080689926813513,0.8554975663172811,0.8554975663172811,2.180430851065582,2.1804308468635787,1.7703034423864157,1.5033108177003867,1.3002075703995084,0.39248170434186597,0.39248170434186597,1.4950892262041227,1.558136461862486,0.752688687351271,0.09912474627453131
