,Lmax,Depth,K,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Lmax-S,Depth-S,K-S,Interbirth_interval-S,Amax-S,Litter-S,Offspring_size-S,Trophic-S,Ga50,GS,a50_ABTP-SWP-13,a50_ATSH-GOM-03,a50_ATSH-NWA-07,a50_ATSH-NWA-13,a50_BNOS-GOM-11,a50_BNOS-NWA-07,a50_BNOS-NWA-11,a50_BTIP-GOM-05,a50_BTIP-GOM-12,a50_BTIP-NWA-06,a50_COP-SWA-03,a50_DUS-NWA-06,a50_DUS-NWA-11,a50_FTH-GOM-03,a50_FTH-NWA-07,a50_GRE-SWP-06,a50_NER-I-02,a50_OCW-WCP-12,a50_SAN-NWA-06,a50_SAN-NWA-11,a50_SPIN-WP-05,a50_SPT-SWP-13,a50_WTIP-SWP-06,S_ABTP-SWP-13,S_ATSH-GOM-03,S_ATSH-NWA-07,S_ATSH-NWA-13,S_BNOS-GOM-11,S_BNOS-NWA-07,S_BNOS-NWA-11,S_BTIP-GOM-05,S_BTIP-GOM-12,S_BTIP-NWA-06,S_COP-SWA-03,S_DUS-NWA-06,S_DUS-NWA-11,S_FTH-GOM-03,S_FTH-NWA-07,S_GRE-SWP-06,S_NER-I-02,S_OCW-WCP-12,S_SAN-NWA-06,S_SAN-NWA-11,S_SPIN-WP-05,S_SPT-SWP-13,S_WTIP-SWP-06,S2
0,0.5451198524960416,5.488693895369922,-0.290661537939991,-0.7675678045175158,6.169913947110641,-0.15368060617259344,5.2520497069327625,3.9825797926197795,-3.989272314119045,-1.1397243027481196,2.633984820297245,-5.437102506623811,6.411691594273946,4.857332357485479,3.3441497113099623,-3.696028593498625,7.494421501587736,2.4630145329223616,5.223719502318227,1.5429125979131675,1.8567951367774127,1.8567951367774127,4.744784414162977,4.859762122926224,4.859762122926224,7.372439798234251,7.372439798234251,7.361675313711063,22.023742575830617,18.207194913629504,18.207194913629504,-1.6685448686219204,-1.6685448631305166,11.024709217579005,3.6673985055058167,4.672584383835003,16.252997801227824,16.252997801227824,8.333839448814366,1.1612940596718757,8.853744703337842,5.503212129809959,5.401477802353514,2.0213796464177536,2.0213796464177536,2.398423540176494,1.3564916020833433,1.3564916020833433,0.6354505983391181,0.6354505983391181,0.7329987260802315,12.74388756577986,0.6840584639471842,0.6840584639471842,0.15232516479022196,0.15232511502693424,2.5007419233082597,0.3672329380755248,0.9698695516224238,0.36177557275976646,0.36177557275976646,4.696856255761004,8.382128111333234,2.5295436660023007,0.09969479967160745
1,0.4101197602403561,5.483450477384269,-0.31037489526296613,-0.771326328602515,6.1066498024054425,-0.13034832774596386,5.25317001756575,3.9704928583978387,-4.148487230696309,-1.113924647249456,2.5805123420699974,-5.352636518206073,6.411081120365053,4.987286801676418,3.272557546726127,-3.665470788720559,7.486980205554147,2.4669600773840017,5.257383326134504,1.5977293357655569,1.9638511253114483,1.9638511253114483,4.774676672688675,4.89745244332516,4.89745244332516,7.371389648035576,7.371389648035576,7.3598950905508715,21.932611553452634,18.015603180198962,18.015603180198962,-1.6088323092677417,-1.608832303403898,11.034832180804594,3.7129932521194258,4.610162364489842,16.180292236690555,16.180292236690555,8.208821136573556,1.215528287413949,8.85639887330004,5.404821607546603,5.373660771438459,2.08729768160568,2.08729768160568,2.4376282046462343,1.4168485079952613,1.4168485079952613,0.589523436058321,0.589523436058321,0.6850912410213559,12.914253156256443,0.6309660641034835,0.6309660641034835,0.13250181931472182,0.13250177056167667,2.529143646909327,0.5330618819385888,0.8857350854773398,0.45707208738613225,0.45707208738613225,4.55960205785095,8.275741914282868,2.5129230682896884,0.09968310807838823
2,0.42864129859618283,5.478354084997109,-0.2937194990946162,-0.6409596305326014,5.924925634045633,0.000490787740452557,5.146614432985226,4.021478050281685,-3.356138275930467,-0.9068692747601674,3.426560421137467,-6.729001173208394,6.818531545783605,5.482923829296856,3.318204370780452,-4.261898478215115,7.504498590668806,2.9082190863270134,5.118166295722452,1.6876649941734505,2.013684786283665,2.013684786283665,4.810118420228353,4.926305774304625,4.926305774304625,7.404305244824938,7.404305244824938,7.393427510451927,22.034583643284584,17.9465348343632,17.9465348343632,-1.5255924054648027,-1.5255923999156256,11.112820258839108,3.945096822096092,4.674000259388302,16.16391071732559,16.16391071732559,8.141560296806837,1.108836834834305,8.718894340733556,6.4438982469093125,7.455745683272021,2.776112316413593,2.776112316413593,2.410461490266277,1.0550084470000132,1.0550084470000132,0.6027816229334872,0.6027816229334872,0.7296823366726186,14.174530751408025,0.5915040994441902,0.5915040994441902,0.15177615393847432,0.1517760892012312,3.9736261309696244,0.407288864042318,1.833741353603021,0.422740155747265,0.422740155747265,5.796183571477595,10.047726940062455,2.416308090621202,0.09980604071428095
3,0.07411461514771436,5.435592194746912,-0.1912887186612831,-0.4629231412009318,6.068374489188502,0.042132659524175435,5.353176388356673,3.84535960370121,-3.9204806258008618,-1.2138798821844614,3.083015342753748,-5.9994572633547225,6.8671346202214325,5.092488058597148,3.472810406066399,-3.9055995812963094,7.506958459884024,2.674702457950986,5.050934551160766,1.6033962077553405,1.8524677894432746,1.8524677894432746,4.939139745264463,5.0148083003124055,5.0148083003124055,7.447445732817579,7.447445732817579,7.4403614640626445,22.027194335014,18.014743853046493,18.014743853046493,-1.401131000429662,-1.401130996815687,11.20298007709277,3.8676090641130076,4.559896443035035,15.962568154688872,15.962568154688872,8.102412585168885,1.2046600023782053,8.87965443891556,5.91599002567742,6.337990213678596,2.2914142609373656,2.2914142609373656,2.595185502418488,1.3756294417712505,1.3756294417712505,0.6972874422462056,0.6972874422462056,0.81146515965948,13.450115832243732,0.6789745289812185,0.6789745289812185,0.1501000611852359,0.15010000293851378,2.7448295548134345,0.449316142681484,1.1118473341422308,0.39652583092745,0.39652583092745,5.199364856769873,9.188091834609088,2.5340970023280858,0.09957320114468725
4,0.08639491724372804,5.2754330416887525,-0.3564405307517884,-0.51583546893914,5.844750926636449,0.17188743971347634,5.269631803312532,3.762726923885588,-3.62773803376272,-1.090407915241303,2.838760681614561,-6.094856763503666,6.469004784915169,5.463939485648489,3.244490428942076,-3.985236276969312,7.481061786119054,2.6721476622429905,5.1889656242164435,1.4580505989033021,1.9231570485785419,1.9231570485785419,4.877873256548513,5.018871325390554,5.018871325390554,7.446318636965381,7.446318636965381,7.433118064905151,22.003204768434664,17.75343639772036,17.75343639772036,-1.2398391650092084,-1.2398391582750565,11.014847419812245,3.9074229437477115,4.7313108335669565,15.73970930198194,15.73970930198194,8.105863945898664,1.2488069748047947,8.811649551910543,5.974554772909679,6.160264772935702,2.360469455300957,2.360469455300957,2.2848546267296017,1.161918990964053,1.161918990964053,0.5819447001459382,0.5819447001459382,0.6870765852892001,13.96533864218734,0.6073813647466002,0.6073813647466002,0.1350470207385257,0.1350469671064527,3.1523580349136355,0.5053010356496217,1.5894501642817884,0.38785162799610706,0.38785162799610706,5.280132924806335,9.045250607563467,2.3455877981700795,0.09982958673916213
5,0.18478415128260084,5.302610530335246,-0.4704148562824475,-0.5301515281350031,6.162241633351617,0.2281974420868773,4.758434828752935,3.7062278038120855,-4.187353418909976,-1.1681825626526492,1.9465192174411572,-5.757442693150837,6.038513661832086,5.864292670204968,3.44136892042059,-3.8342242871310925,7.501934471281215,2.569020104766374,5.068169117543347,1.498094299699763,2.0976643128926638,2.0976643128926638,4.898477358270028,5.08456053503597,5.08456053503597,7.103456729818917,7.103456729818917,7.086035183522086,21.955333269903917,17.92854632174638,17.92854632174638,-1.413511443959066,-1.4135114350716231,10.963743078272863,4.0920431066803085,4.68176073011817,16.230676088195057,16.230676088195057,8.175724639301022,1.162032122993181,8.900294836816018,5.997109947600967,4.599042075819803,2.121335571432695,2.121335571432695,2.0491221407831355,1.2791326840727693,1.2791326840727693,0.6694864902910244,0.6694864902910244,0.7415747209483495,14.841262936662336,0.5772512360231115,0.5772512360231115,0.13702395141093437,0.1370239146357799,2.718203002584097,0.5597932135829762,1.6393466154021006,0.4059780310684227,0.4059780310684227,4.840193335493629,8.241697377927927,2.4797011509984834,0.09994071420323418
6,0.24687894825020695,5.354605531433482,-0.28732210752287707,-0.4524460554132468,5.6910050385686475,0.0658453830159183,5.247272927347666,3.969102279483358,-5.052777165141191,-1.6781729275253896,1.8143725857491912,-6.077754630426333,6.910964161920248,6.1585784859024875,3.7378003824641155,-4.1596906386144745,7.569525034066772,2.6266214599405004,5.15113686939862,1.6965318275947057,2.043336093163372,2.043336093163372,4.96911800446056,5.082774726413321,5.082774726413321,7.617955992957233,7.617955992957233,7.607315182337707,21.99000952531898,17.838693359291618,17.838693359291618,-1.1916889047482297,-1.1916888993199177,11.135002182921175,4.106972162870372,4.783316836299944,15.911230727318143,15.911230727318143,8.109732615992376,1.1898163418812753,8.75552024024085,6.467493965822037,4.288465019601903,2.1392809248783538,2.1392809248783538,2.379932950154629,1.6622170657937625,1.6622170657937625,0.6061195302650656,0.6061195302650656,0.6733137856764019,15.550395496209845,0.4804931102105895,0.4804931102105895,0.15201918381354051,0.15201914953500317,1.7914401433568508,0.5262136946787868,1.2455244527716778,0.37698901572126386,0.37698901572126386,4.992442880909193,8.74326150989812,2.919572052465421,0.09992824774860083
7,0.3485243477057682,5.554554662217575,-0.38102953580125226,-0.6338504779878681,6.070476178526107,-0.1627329866813212,5.149834245468546,4.127433957488444,-4.851067247285194,-1.5080100059005948,1.7847948942926941,-6.14866965360637,6.818365629497758,6.381997689107847,3.6097009898403534,-4.355391141349506,7.5668691335924,2.684803368672536,5.186133430589225,1.6351573797931782,2.11582072388784,2.11582072388784,4.898899512410023,5.049624315244433,5.049624315244433,7.437395076510747,7.437395076510747,7.423283864652174,21.97547425147483,18.11250529627347,18.11250529627347,-1.586734902176558,-1.5867348949778524,11.090791767231158,3.963792373431174,4.554682676975937,16.47171883933285,16.47171883933285,8.109083197147438,1.076158025877279,8.92387488769855,6.524657170553161,4.328625930922085,2.1583257513690945,2.1583257513690945,2.218376238321308,1.512360475064447,1.512360475064447,0.5019844705093448,0.5019844705093448,0.5680833329623567,15.897659841235875,0.643819093516859,0.643819093516859,0.15060605995081922,0.15060602623108643,2.3794588113255184,0.47097673107836746,1.623727607926473,0.4244262088768922,0.4244262088768922,5.2001885566998896,8.820154228304926,2.935524945283161,0.09992278095026752
8,0.43302822569019256,5.430826932555277,-0.1646405627373465,-0.543985334033785,6.142952480277335,-0.10424815106517657,5.289646677989578,3.8393403549531153,-5.195914940377484,-1.6584654884061123,1.7891429876828029,-6.302805181061106,7.077123495274406,6.198676989914338,3.8877341431251815,-4.256538407475307,7.584281057414804,2.695578853647127,5.159016422475352,1.6491221261170477,1.8038349232439375,1.8038349232439375,4.925726349987055,4.990853627600718,4.990853627600718,7.498119002596044,7.498119002596044,7.492021633119382,21.99121970521511,18.35310896202361,18.35310896202361,-1.4032902747265898,-1.4032902716160718,11.232434264898746,3.781549436970905,4.795399518578709,16.12311691249709,16.12311691249709,8.441387614532474,1.2795585040929303,8.959542434972683,6.758435157948374,4.339495015568918,2.2502305048110354,2.2502305048110354,2.4045676158547273,1.69683186646201,1.69683186646201,0.6332147562311645,0.6332147562311645,0.6994746478465999,15.80083536314849,0.4748130729998111,0.4748130729998111,0.14045481133211646,0.14045477753023605,1.886477372157844,0.41388319173696253,1.2647628015777037,0.4179676012197362,0.4179676012197362,5.088878369769827,9.013763383153034,3.100715522811533,0.09969490664512895
9,0.04531498997899057,5.316180440531211,-0.38332803854304,-0.3720168074733271,5.99866104382195,0.20858173310197714,5.089943364198807,3.6561294250005822,-4.855164449475451,-0.5625593306740305,2.2907876564539986,-5.161419074393075,6.126368172593759,5.746174066265654,3.5617044822024124,-3.986959428718988,7.508710966836262,2.555967689858479,5.060349945025004,1.391747655302167,1.899068566498966,1.899068566498966,4.925648511120447,5.077282538411282,5.077282538411282,7.318033591501112,7.318033591501112,7.303837255902516,21.976276950417102,17.977378386921412,17.977378386921412,-1.2453893394452369,-1.2453893322031055,11.15492499324592,3.962773229806063,4.7444028893720205,15.9197485604187,15.9197485604187,8.157001620854714,1.188176778860221,8.942967791473277,5.418985430168446,4.924309564356969,2.1092228775541884,2.1092228775541884,2.218098926146336,1.3119263452505863,1.3119263452505863,0.5314371398900961,0.5314371398900961,0.6162751561222175,14.271875221405782,0.693756536827672,0.693756536827672,0.14256790351100168,0.14256786023166068,4.008300575365646,0.5145942573174862,1.1683540124006941,0.45281117241218327,0.45281117241218327,4.243289244950912,8.15323248728919,2.7664980836092066,0.099889732966938
