,a50_ABTP-SWP-13,a50_ATSH-GOM-03,a50_ATSH-NWA-07,a50_ATSH-NWA-13,a50_BNOS-GOM-11,a50_BNOS-NWA-07,a50_BNOS-NWA-11,a50_BTIP-GOM-05,a50_BTIP-GOM-12,a50_BTIP-NWA-06,a50_COP-SWA-03,a50_DUS-NWA-06,a50_DUS-NWA-11,a50_FTH-GOM-03,a50_FTH-NWA-07,a50_GRE-SWP-06,a50_NER-I-02,a50_OCW-WCP-12,a50_SAN-NWA-06,a50_SAN-NWA-11,a50_SPIN-WP-05,a50_SPT-SWP-13,a50_WTIP-SWP-06,Lmax,Depth,K,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Sx__0,Sx__1,Sx__2,Sx__3,Sx__4,Sx__5,Sx__6,Sx__7,Sx__8,Sx__9,Sx__10,Sx__11,Sx__12,Sx__13,Sx__14,Sx__15,Sx__16,Sx__17,Sx__18,Sx__19,Sx__20,Sx__21,Sx__22,Ga50,a50_sigma,GS,S_sigma,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,S_ABTP-SWP-13,S_ATSH-GOM-03,S_ATSH-NWA-07,S_ATSH-NWA-13,S_BNOS-GOM-11,S_BNOS-NWA-07,S_BNOS-NWA-11,S_BTIP-GOM-05,S_BTIP-GOM-12,S_BTIP-NWA-06,S_COP-SWA-03,S_DUS-NWA-06,S_DUS-NWA-11,S_FTH-GOM-03,S_FTH-NWA-07,S_GRE-SWP-06,S_NER-I-02,S_OCW-WCP-12,S_SAN-NWA-06,S_SAN-NWA-11,S_SPIN-WP-05,S_SPT-SWP-13,S_WTIP-SWP-06,S2
77,8.333140054434107,9.148933944338943,9.124260817372223,8.16397879886906,6.427198423425369,6.407616647120827,5.901114860623256,6.9291347663993825,11.186509570552303,7.494510689471829,10.049513478972347,7.588408996354325,7.711330878524444,11.10566493997579,12.384845530591745,9.313834203407637,9.539679476073122,5.963260953291566,12.472169700594698,6.956425551097347,6.615669077042142,6.975184551741886,4.255055396981644,5.17461638189276,3.590450800718971,-1.2843863581749853,1.9790236262687022,5.973579487779086,0.19877954691515168,4.289611201449438,3.134591005722364,2.14789842790282,6.27599009284512,2.4995469216775494,4.600058985227463,2.9585067076894216,3.27736235027552,3.147905109014525,1.3444242488220328,0.3887428087926914,1.5734255108421003,1.1796510345603528,0.666024957067287,0.9957956342687633,2.435658965135168,1.4616391674146256,4.675148222068356,1.9748098581180087,2.2910880905798328,0.4839549692875156,0.655812714158346,2.599162985100998,4.93190257775323,1.2034459362621392,7.581035202463002,1.9987134057899885,1.8869374573359023,1.8293865756897776,6.008983740326272,1.5944257135857538,2.2824839129228196,1.3222018944196567,4.508949894558497,4.997436030081421,4.49093424358385,5.8611340553912425,10.118508859544166,6.3789434611585305,21.863183884137417,19.833957133487665,19.956879015657783,3.9045217713295313,5.18370238621111,10.985454960324693,6.754275418800329,4.297130520089282,18.655306184399006,13.139562034901651,7.702527204457276,2.228812093291357,7.978126894596632,2.14789842790282,6.27599009284512,2.4995469216775494,4.600058985227463,2.9585067076894216,3.27736235027552,3.147905109014525,1.3444242488220328,0.3887428087926914,1.5734255108421003,1.1796510345603528,0.666024957067287,0.9957956342687633,2.435658965135168,1.4616391674146256,4.675148222068356,1.9748098581180087,2.2910880905798328,0.4839549692875156,0.655812714158346,2.599162985100998,4.93190257775323,1.2034459362621392,0.008151598641031745
78,9.425039163824941,8.506352177869907,7.66468861731634,6.735032610533267,6.210539702784958,5.877737173609239,5.3792596199821885,6.852685529954209,11.131169452986335,7.445934563744677,7.977303981843641,9.861944248442436,9.97101531823599,10.874568761788101,12.10764468338046,11.731820615456117,5.1835951355591385,5.600275929278505,11.739305317239245,6.19775096169475,6.981728084014477,9.231358435664019,7.365821430010311,3.8416716254244463,2.17567612257119,-2.064697330377367,1.8131392591011541,4.640203466249941,2.1160650199220137,2.2999742985675904,3.790541282040239,1.9496461842819421,6.224589864783459,2.7777759209825574,4.179337940959313,2.9824857972227545,2.8425313712514337,2.8960975720467728,1.3156015159981482,0.3923884861657432,1.6828905749032546,1.1774927654950882,0.6680317695328797,0.9522308922112748,2.3919537292416218,1.586687636258671,5.018446931680294,2.200314470353534,2.129572742983829,0.4906708090416543,0.6532420048393228,2.6658648353512144,4.5051099445863585,1.197457834756027,8.480962896331324,2.130130808313678,1.7706931038305418,1.473822358061901,6.02495004427976,1.57312737201423,2.278455677983749,1.3487996712006751,4.502335003377814,4.98626994149436,4.48779238786731,5.843945476790478,10.122429399822604,6.360729620814552,21.813408779145348,19.870673318985713,19.979744388779267,3.9238344544332584,5.156910415033485,11.000557455586575,6.790641607413832,4.289840679346384,18.64586827591437,13.104313920369878,7.717126783007085,2.226129335185013,8.004687506367503,1.9496461842819421,6.224589864783459,2.7777759209825574,4.179337940959313,2.9824857972227545,2.8425313712514337,2.8960975720467728,1.3156015159981482,0.3923884861657432,1.6828905749032546,1.1774927654950882,0.6680317695328797,0.9522308922112748,2.3919537292416218,1.586687636258671,5.018446931680294,2.200314470353534,2.129572742983829,0.4906708090416543,0.6532420048393228,2.6658648353512144,4.5051099445863585,1.197457834756027,0.008544188595419652
79,10.833670349843972,8.146891795941102,7.322554525090842,6.368940427038332,4.959123298402375,4.874287595321397,4.361781939596355,7.4579807507735305,11.698458259157677,7.972192390826482,8.794839819437833,9.332396453236798,9.419509388571788,11.784852220092644,13.03383093782707,10.06793584681873,5.279805379824797,9.03900029461265,10.103657778547529,4.573472860785278,9.65934588520881,9.43418713767622,5.43596071222887,0.8972643177346192,3.7867666328285146,-1.4862532512772986,3.3539827751048454,6.665509847174253,1.434541517100993,3.017667017597518,4.320161687821411,2.025897648891334,6.423661064043162,2.7844872494460384,4.572269920639188,3.085278521034759,3.1622142208897515,3.3022772876176973,1.3449634998031754,0.38559779889442963,1.6076733822952485,1.1518971211811433,0.6625409308765803,1.007869080691821,2.4046047542730653,1.506311425988806,5.11173876830104,1.9956862560546464,2.2687485302218575,0.47688594549676383,0.6592848280719504,2.619971051886775,5.3905140364454365,1.1948390865782113,7.940890850274743,2.5944633406881144,2.8246346861923497,1.4960107497008859,6.0523843098710906,1.5917455922298962,2.2781301000362273,1.3245160019837172,4.494707214095705,4.997792412709918,4.485286756984876,5.859752078031419,10.100229586415566,6.31892117535822,21.826840726000675,19.861502243015874,19.948615178350867,3.9152013808028423,5.16418012661672,10.990199565126732,6.767164436950342,4.288852611306835,18.648161721187442,13.117976803425195,7.723554665909534,2.2006995252336834,7.998261835217683,2.025897648891334,6.423661064043162,2.7844872494460384,4.572269920639188,3.085278521034759,3.1622142208897515,3.3022772876176973,1.3449634998031754,0.38559779889442963,1.6076733822952485,1.1518971211811433,0.6625409308765803,1.007869080691821,2.4046047542730653,1.506311425988806,5.11173876830104,1.9956862560546464,2.2687485302218575,0.47688594549676383,0.6592848280719504,2.619971051886775,5.3905140364454365,1.1948390865782113,0.008431440764261581
80,10.05524754323845,8.2478057957415,6.926650124090534,5.979250808762067,4.933953397383966,4.676541613734241,4.1608935354992695,7.308848548612756,11.5882412022154,7.886213955067954,8.303681120690307,10.082716288390543,10.220352505684655,11.79800968743104,13.039816838912998,9.139264335710505,5.200561146890175,9.702360936151901,10.996310541847524,5.453911133824887,11.14460370377277,8.63887170693322,4.511614336348018,0.8394401445545876,4.321910650048132,-1.9014108993174523,3.492703507358131,6.22725877329085,1.716642107915405,4.426370469634606,4.653590793398445,2.036007367859011,6.408975622719747,2.7865358460049947,4.496344844050324,2.946858988311239,3.1826614017897903,3.2274015932533446,1.3555616116401583,0.3917972067532572,1.6544258695187228,1.1743543079621412,0.6688203828195516,1.0043008632174437,2.418589053864777,1.5702050585080363,5.3299681269528465,2.025466012914498,2.2847111651054477,0.4756480988334609,0.6528988463745437,2.543261538168477,5.493436876574117,1.2055693655189328,8.331461175831212,2.7557796995654606,3.197482630984767,1.7271477919706741,6.022671236101994,1.5659886681432202,2.2716052218561176,1.3242059065276504,4.5020288653034335,4.996762928573851,4.481114850338881,5.86925646737871,10.148649120981352,6.376204204048692,21.869227137202362,19.815998633379753,19.953634850673865,3.947789825287774,5.189597012692666,10.99409439518729,6.744480972772654,4.293331395104555,18.626956322462565,13.084556914439927,7.715083150921284,2.2125555271228508,7.989927200433193,2.036007367859011,6.408975622719747,2.7865358460049947,4.496344844050324,2.946858988311239,3.1826614017897903,3.2274015932533446,1.3555616116401583,0.3917972067532572,1.6544258695187228,1.1743543079621412,0.6688203828195516,1.0043008632174437,2.418589053864777,1.5702050585080363,5.3299681269528465,2.025466012914498,2.2847111651054477,0.4756480988334609,0.6528988463745437,2.543261538168477,5.493436876574117,1.2055693655189328,0.008255364720856168
81,10.043834753076924,8.269326515332276,6.917407642651625,5.986084969086134,4.976784084491859,4.711733907627417,4.236421744121335,7.388130815805274,11.593005997256023,7.934683686665836,8.277670352116848,10.13298192269977,10.207989691115577,11.779556051090752,13.03105677467407,9.043903389326418,5.218001109783731,9.661388928136653,10.991565331455632,5.4602007985302645,11.093697540768177,8.593604407926165,4.524421770707078,0.8364791849073713,4.343682385192954,-1.9209346274140409,3.4383136949737483,6.249514176824948,1.7792489108486034,4.39519911825826,4.579864475279262,2.0309731817847543,6.415595108579505,2.7836050160150694,4.510233294414392,2.951966372499611,3.184113316594273,3.2197024644591843,1.3533620985867618,0.39215376264669205,1.6511821894511134,1.1749442537404529,0.6683415196881703,1.0046897861654631,2.4232744439526672,1.5690058839939058,5.314180103458626,2.023584753024623,2.287728885943519,0.4756575262865827,0.6535188011377906,2.5499487315359994,5.4934719791401685,1.2061604042828842,8.313349858605225,2.813793694144722,3.2210552633293257,1.7331202123346017,6.035943592207045,1.5941194101064196,2.2797714656666423,1.3484487921011516,4.49709143602587,4.991910155849257,4.516597992343175,5.889897104083692,10.094772285534443,6.365309255007923,21.913136643951038,19.863145478007766,19.93815324642357,3.9039602804464772,5.155461040321584,10.998493675591895,6.768026583040758,4.310940309004662,18.626347418896312,13.094982885970946,7.704694333023432,2.188510580118534,7.993738220723215,2.0309731817847543,6.415595108579505,2.7836050160150694,4.510233294414392,2.951966372499611,3.184113316594273,3.2197024644591843,1.3533620985867618,0.39215376264669205,1.6511821894511134,1.1749442537404529,0.6683415196881703,1.0046897861654631,2.4232744439526672,1.5690058839939058,5.314180103458626,2.023584753024623,2.287728885943519,0.4756575262865827,0.6535188011377906,2.5499487315359994,5.4934719791401685,1.2061604042828842,0.008238191219762051
82,10.055871309778485,8.802610335734402,7.071959893201519,6.1015430654712635,5.1210975034837265,4.76293030394147,4.2700550508697805,7.307171419034444,11.532494541726477,7.8979704986061945,8.661692235311483,9.654851390693153,9.772809497603516,11.817817101643369,13.04742565101799,9.48806969718117,5.6770805817510395,9.38703361710581,10.401532193045592,4.930344842727499,10.645926204550742,9.067479975072771,4.538105576072419,0.8783599116864234,4.280567982639277,-2.156229608574833,3.417115796724092,6.208335318181976,1.3552781373703087,3.9355555435661937,4.639908915842845,2.048528008248609,6.349317004999736,2.7763905217106015,4.592793081427271,3.0046591418098663,3.2232370023407513,3.1787768519914748,1.330244757837354,0.3876717784116444,1.6415278059840563,1.1705282196703468,0.6788517709614355,1.0082252745279863,2.4158212464400406,1.5773629105525429,5.312984942522257,2.047553748422419,2.300634467423666,0.4776840401751693,0.650493150990218,2.559008344666565,5.439898095082366,1.2257413255638567,8.791055008457278,2.333339250247161,3.46013985168531,1.7800296496125843,6.0172279913519064,1.5488427435459,2.2933018688624807,1.3228850411322255,4.514041251772433,5.008819170867071,4.515943917795381,5.874476995979134,10.099800118671165,6.385421339989921,21.846645714338557,19.822847649887652,19.940805756798014,3.9447491716335312,5.174357761745319,10.995571484176118,6.755833576003209,4.324153385690005,18.593678428410783,13.122491078092692,7.708912768903685,2.1932025659758283,8.009862704001286,2.048528008248609,6.349317004999736,2.7763905217106015,4.592793081427271,3.0046591418098663,3.2232370023407513,3.1787768519914748,1.330244757837354,0.3876717784116444,1.6415278059840563,1.1705282196703468,0.6788517709614355,1.0082252745279863,2.4158212464400406,1.5773629105525429,5.312984942522257,2.047553748422419,2.300634467423666,0.4776840401751693,0.650493150990218,2.559008344666565,5.439898095082366,1.2257413255638567,0.00818890001489613
83,9.610557104368954,7.515800584730529,7.28049020234547,6.329322628251556,5.269066980823163,5.352846717115245,4.842505388322908,6.503489702625164,10.72596653877962,7.023946337775281,11.2707654669923,9.88622803648943,9.99617581468397,10.991163580162082,12.256424770652133,8.762723404811311,7.53864985885471,8.603819498063991,11.675464638280417,6.1529339243775585,10.031493573564564,7.879947203359722,4.620429256296894,2.5860855269144043,4.513351452990241,-1.004373985369837,3.1780145989900475,5.033428965865189,-0.04757537811045297,4.266939981142133,4.777799535250686,2.0306593767492997,7.125021604259156,2.6247265358648755,4.210981005764092,3.1233488339453253,3.068388273923977,3.0763571086312678,1.3054635197985174,0.3811707391410026,1.649522396709747,1.1508909253030497,0.6562077311103476,0.9619254248434754,2.443164100586781,1.5616590028434714,4.69414295232536,2.14477377256866,2.25711931293879,0.49429176703071487,0.6561071137763235,2.6692219073191428,4.850175102220524,1.1821620253829475,8.429650025992084,2.651895734090576,1.792442782408495,1.4562440964756602,6.026568762536533,1.6277583014055619,2.2968790902710787,1.3457115161771651,4.524428796735133,5.005511252876846,4.495169924084509,5.868004846259567,10.090481682414023,6.351265062861741,21.89386840388349,19.841466239943745,19.951414018138287,3.9136177701142425,5.178878979579707,10.989921201887368,6.760872846750264,4.307878601558313,18.629064081519775,13.106533367616915,7.730590025386272,2.2270630124836397,7.957263427242776,2.0306593767492997,7.125021604259156,2.6247265358648755,4.210981005764092,3.1233488339453253,3.068388273923977,3.0763571086312678,1.3054635197985174,0.3811707391410026,1.649522396709747,1.1508909253030497,0.6562077311103476,0.9619254248434754,2.443164100586781,1.5616590028434714,4.69414295232536,2.14477377256866,2.25711931293879,0.49429176703071487,0.6561071137763235,2.6692219073191428,4.850175102220524,1.1821620253829475,0.008098732955933236
84,11.593790664927795,8.960949496013658,10.04873118781454,9.110245452449313,5.470344779073856,5.797503545335489,5.279209107712537,6.244348871893033,10.455218073407709,6.737019649505531,9.57838351070881,6.634431080145593,6.753348218159095,10.876453940019529,12.136673629630874,8.34990644892292,7.102346199426036,7.024272720417547,12.172437505481577,6.585525518983593,8.323367873937501,9.613329952452792,5.2688407394828625,4.436241778189287,4.124836314398241,-0.48054116476762143,5.1192963823174535,4.970207043497818,0.5883377003327828,4.38599964170745,4.425442751130973,1.9617760442950758,5.584503286032153,2.84605794003844,4.575720730685819,2.930086265562831,3.0791841918661715,3.0255510600912716,1.3415236879332078,0.39490149065806474,1.6760996317670507,1.162302666587365,0.6612238935617186,0.9957544274366007,2.4626052356911936,1.5314328098285783,5.6250807274133,2.031006397364906,2.232454990211149,0.4817873413042248,0.6586004329103655,2.6438900809161066,4.655693362280274,1.2101437486032858,8.43082035748823,2.4207213823660116,2.975319236693192,1.4858170813467226,6.045975732676191,1.5557237101138204,2.2703694426221417,1.3318837072569154,4.491960783233723,5.009208415339072,4.49091397771612,5.884296717015153,10.09516591852983,6.359170926263098,21.871976742970265,19.83176387887149,19.950681016884996,3.9198644837589622,5.180084182449065,10.995291740281127,6.770918358210918,4.30879510973808,18.68116801808471,13.094256031586724,7.7218787160015525,2.247665302947808,8.007665253350387,1.9617760442950758,5.584503286032153,2.84605794003844,4.575720730685819,2.930086265562831,3.0791841918661715,3.0255510600912716,1.3415236879332078,0.39490149065806474,1.6760996317670507,1.162302666587365,0.6612238935617186,0.9957544274366007,2.4626052356911936,1.5314328098285783,5.6250807274133,2.031006397364906,2.232454990211149,0.4817873413042248,0.6586004329103655,2.6438900809161066,4.655693362280274,1.2101437486032858,0.008316105240568373
85,9.609248640292188,8.790859404433498,7.153384201516894,6.2170956120577765,6.3006540763758085,5.760793632793933,5.289090489205738,7.045754183097224,11.271028219295061,7.630927533725215,9.083467130567062,10.95376362730048,11.03561953496104,9.59655144661156,10.839696715036851,9.523984981424102,4.455913009285115,4.876684019893295,12.989637238161238,7.497127561691518,7.842480156772006,9.202980008317855,7.154832401235904,2.580627901680659,2.475831591119694,-2.5824789428990114,2.7681409204852616,3.1810625120304348,2.884598496216796,2.033676382667974,2.663396142494476,2.058071302180991,7.359537202861246,2.4850444393592737,4.2375757045256615,3.1955815600266817,3.01670797951417,3.014387727288824,1.3041967759112163,0.3776029661316806,1.6286922720261041,1.1741778801092382,0.6681030536268571,0.9713928192948713,2.516588342890021,1.5543218937239378,4.334292601640111,2.1587332109440296,2.267743979736294,0.48710714290444274,0.6564696415247337,2.612996187847287,4.848465999818265,1.215052558311683,8.160772036494915,1.904444901970734,1.7779050871498696,1.6855811665614289,6.024014043983864,1.6114267564621678,2.287675640144446,1.3513870506853287,4.511672163582921,4.993369349841853,4.521666206253658,5.870334561004163,10.095608597201998,6.359867274727413,21.87843339371349,19.864874899100755,19.946730806761312,3.9142338061576876,5.157379123373178,11.00027967091709,6.770119088398472,4.311601076524207,18.60265617168765,13.110146495217931,7.713688162646664,2.2368053753071537,7.987604110357947,2.058071302180991,7.359537202861246,2.4850444393592737,4.2375757045256615,3.1955815600266817,3.01670797951417,3.014387727288824,1.3041967759112163,0.3776029661316806,1.6286922720261041,1.1741778801092382,0.6681030536268571,0.9713928192948713,2.516588342890021,1.5543218937239378,4.334292601640111,2.1587332109440296,2.267743979736294,0.48710714290444274,0.6564696415247337,2.612996187847287,4.848465999818265,1.215052558311683,0.00837290034838827
86,8.612854826280248,7.866902677664588,6.3399862832891944,5.396971222401839,6.976050042764335,6.44121918287812,5.96112064842597,7.831946807470347,12.059511202803515,8.413543837651876,8.587901798193887,11.434322471018794,11.585972518985976,10.417325589607762,11.674446608851401,7.933218930472254,5.222791375158386,4.797465290529472,12.632800935727495,7.05716466106049,7.758816437967907,8.119585486000116,6.902406772263326,2.7369574163246044,3.3212740131402207,-2.5809807143262806,1.2662843862982696,3.7600127922350555,3.091154270472488,2.021939767842648,2.1539115783764204,2.045310048644969,6.296370012622006,2.5777756855691973,4.343675860555714,2.997691415612595,3.3005823132102856,3.0810742864796485,1.3115435151041086,0.3802215030296387,1.6192928190082079,1.1597884688048767,0.655416112036995,0.9642192749036808,2.3504045922061545,1.5605649516138955,5.679204727279476,2.079832110136736,2.283958272508621,0.48159964174932457,0.6563680179123043,2.5990609017152253,5.0844420644591555,1.1693095674194107,7.371239300104029,2.226701994802587,1.7936282136625274,2.098767768102007,6.008466845113071,1.5905365101426354,2.287453944184622,1.3444388832972674,4.506815678898427,4.9929497908435785,4.512851256391429,5.874794220886302,10.10235861621947,6.360806100205027,21.881824988473376,19.82721991586108,19.978869963828263,3.908227895685294,5.165348963690826,10.996433603921057,6.765430085219158,4.323520966254529,18.620756168959435,13.045119894292432,7.728635029937279,2.2194492964931767,7.982016988669557,2.045310048644969,6.296370012622006,2.5777756855691973,4.343675860555714,2.997691415612595,3.3005823132102856,3.0810742864796485,1.3115435151041086,0.3802215030296387,1.6192928190082079,1.1597884688048767,0.655416112036995,0.9642192749036808,2.3504045922061545,1.5605649516138955,5.679204727279476,2.079832110136736,2.283958272508621,0.48159964174932457,0.6563680179123043,2.5990609017152253,5.0844420644591555,1.1693095674194107,0.008188109852803336
87,8.300066498080676,10.068929276599697,7.557178629961925,6.62356783228874,7.285489227459593,6.4670225520952425,5.97878235163106,7.299087499667684,11.568765241004114,7.917163112645476,10.019392636933448,10.333817619204721,10.48104605282165,9.033286660590882,10.284176938055877,8.147832220490061,6.551144214162658,2.982333211708883,13.791154429833597,8.354897284721515,6.554656388030674,8.30020132213203,6.174158301122422,3.4669784506904664,2.667287762433871,-3.3069816202191498,2.2036908689401304,2.6421218495715,2.6255314228957554,1.992476496107044,1.2643242497430898,2.0040509966761,6.236352890084607,2.816474985323419,4.473995049429266,3.127891294992282,3.3225227514080697,3.049872313025962,1.329103621712562,0.3896348306670277,1.7702257192832151,1.1721911095994684,0.65566846660635,0.9946458966710474,2.470377037613646,1.5120099993259168,4.352592053347181,2.120501402577671,2.107215348129012,0.4899507495706386,0.6577820956164435,2.560663175150069,4.776407921204231,1.181731708819196,8.40725438741337,2.4150359185430745,2.196937115387032,1.6476880604127042,6.030249252811194,1.5616715576101337,2.2730386464726062,1.3394278487994211,4.51065019893575,5.000334482620786,4.512094282156603,5.873463693745638,10.143141435082068,6.36906712577508,21.84780937584851,19.822234179408937,19.96946261302586,3.937070708247273,5.187961048190334,10.998563196438479,6.802745982007609,4.323622358426424,18.542820966701598,13.106563821589516,7.711889420723278,2.2319308184462416,7.978336488179281,2.0040509966761,6.236352890084607,2.816474985323419,4.473995049429266,3.127891294992282,3.3225227514080697,3.049872313025962,1.329103621712562,0.3896348306670277,1.7702257192832151,1.1721911095994684,0.65566846660635,0.9946458966710474,2.470377037613646,1.5120099993259168,4.352592053347181,2.120501402577671,2.107215348129012,0.4899507495706386,0.6577820956164435,2.560663175150069,4.776407921204231,1.181731708819196,0.008250011435543079
88,6.649666224909995,7.775747814377874,5.973690362207928,5.044771104951345,6.8879645369358355,6.43501518902113,5.929982929152164,6.055385813128141,10.291385230620975,6.638557964565802,11.978053765965464,11.649796540024042,11.712366344127416,10.53638137230755,11.756224578931288,12.935884229661873,8.810389516854613,5.147288846380363,11.261448477264048,5.813439518154757,6.414162591737717,7.508956866183814,6.886306650620242,5.062715136710602,2.4971225641766157,-2.3826005875359306,-0.7322928018640672,3.3104362135665566,-0.7200243727134933,1.904081232304437,4.681284316429177,2.0244135104780954,6.259847694001429,2.5747609037890506,4.300938254090573,3.020000848255814,3.1356030112298874,3.006908756748267,1.2900830865548083,0.3887994112927309,1.5743929024141399,1.145077369774435,0.6590388510643916,0.9841063515835177,2.4233513193442118,1.568842180164393,5.922627981470465,2.088166779833193,2.2921251127483133,0.48359649924735076,0.6603378077253925,2.6937454690559184,4.780212877753498,1.2171501285292794,7.87648012277312,2.276279971365227,2.3208557991310816,1.4810563091620617,6.04699955792325,1.5598381254247453,2.2836005124702536,1.3546812552136707,4.514932387696715,5.004474290583158,4.499442030714192,5.88460147682912,10.120600894321951,6.379535372420349,21.820228856930935,19.892621234783103,19.95519103888648,3.9320455729419805,5.1518888245796575,11.006034681754478,6.788390109583789,4.332144843776492,18.564529593809684,13.116520634700397,7.701468355293981,2.2121799148532997,7.9709169025926885,2.0244135104780954,6.259847694001429,2.5747609037890506,4.300938254090573,3.020000848255814,3.1356030112298874,3.006908756748267,1.2900830865548083,0.3887994112927309,1.5743929024141399,1.145077369774435,0.6590388510643916,0.9841063515835177,2.4233513193442118,1.568842180164393,5.922627981470465,2.088166779833193,2.2921251127483133,0.48359649924735076,0.6603378077253925,2.6937454690559184,4.780212877753498,1.2171501285292794,0.008676683510085551
89,5.3292676820090765,9.635327394329279,6.816892314906127,5.837558106713859,7.348799121467631,6.558782220997529,6.052020644385748,5.70065265109843,9.907786103252574,6.293964634819067,10.420552541687723,10.471082136462384,10.613843841324893,11.201136874273736,12.495015679087773,12.171084801594727,10.321491876190764,5.500793750900304,11.894895270271087,6.300477072538689,7.344006094769925,6.811785560323485,4.918989993244294,6.57420108629908,3.389996545767893,-3.246548836966705,-0.6232867727728263,3.3618558623169017,-1.009381658634138,4.349414422518355,5.467592101517398,2.0627364219024686,6.409683666323597,2.6392493935181154,4.543571556519642,3.059265468400387,3.189906332695534,3.070871744824673,1.3349187240331684,0.38477274756292673,1.676664744274398,1.1311141559730347,0.6645492047472529,0.9949393101277574,2.471524825981729,1.5090026301202168,6.287866334793953,2.0348044915572134,2.2833672615960907,0.49163117514356075,0.6581480767730803,2.634176391871104,4.451897294443419,1.2163429284018388,8.444378377227117,2.3298458273294806,2.3961769541380566,1.598750572610428,6.0296497560790545,1.6036542548763817,2.2993863381336705,1.3200521299414019,4.502978462271226,4.997206974207504,4.490445397595725,5.887957030458276,10.09509048261242,6.361034926941292,21.799818197627705,19.81248673300486,19.955248437867372,3.902670922519412,5.196549788669772,11.005426446276324,6.7628110408468185,4.30048731083364,18.63734141795481,13.042923220222416,7.7151847938336005,2.2355614121433978,7.992240891731997,2.0627364219024686,6.409683666323597,2.6392493935181154,4.543571556519642,3.059265468400387,3.189906332695534,3.070871744824673,1.3349187240331684,0.38477274756292673,1.676664744274398,1.1311141559730347,0.6645492047472529,0.9949393101277574,2.471524825981729,1.5090026301202168,6.287866334793953,2.0348044915572134,2.2833672615960907,0.49163117514356075,0.6581480767730803,2.634176391871104,4.451897294443419,1.2163429284018388,0.008540246762271126
90,7.339624063062997,6.076085696339432,6.245059987156645,5.293989085717793,6.05055837707136,6.220475603189413,5.686072867238168,6.74356538154203,10.930656809117194,7.236461859753524,11.064897818775364,10.8660335063433,10.939229946610197,11.954016310352765,13.237301451185596,10.654748544039432,9.092985807889251,7.981004903952894,11.02815178388378,5.515043797731955,8.319692612433839,6.222227806035729,5.357940952810315,4.313075321753872,4.043496643181274,-0.8722076558263965,-0.15420423377751336,5.762869021358934,-0.7327854694474601,3.818280735829862,5.001069488262909,1.9997556463410358,6.06663954673496,2.604932680903793,4.155710525926302,3.0764595995772845,3.0154280860727187,3.1234432175977656,1.3129026588784234,0.38357007410018157,1.610572925842018,1.1544909337191696,0.6552087780274017,1.0045393057269183,2.4297313342318945,1.515577230886537,5.589632042797052,2.2819750096250124,2.3531835837891677,0.47666320458894434,0.6501559644514848,2.5881978465348676,5.396837588474609,1.2134233074536944,8.111604488225073,2.939038900055103,3.0472529345274224,1.9767850705628582,6.0019439874479374,1.5525623860016768,2.2838127541130735,1.3327418526742214,4.498750230010243,5.013688811700241,4.4792860757489965,5.898342077532422,10.085433505107584,6.358936841940672,21.87625820781861,19.868012159147604,19.9412085994145,3.908292644458932,5.191577801770189,10.994207880113851,6.767684154690503,4.283798615229115,18.625936401514174,13.112828415362348,7.745396311845534,2.211640867619345,8.023484390971156,1.9997556463410358,6.06663954673496,2.604932680903793,4.155710525926302,3.0764595995772845,3.0154280860727187,3.1234432175977656,1.3129026588784234,0.38357007410018157,1.610572925842018,1.1544909337191696,0.6552087780274017,1.0045393057269183,2.4297313342318945,1.515577230886537,5.589632042797052,2.2819750096250124,2.3531835837891677,0.47666320458894434,0.6501559644514848,2.5881978465348676,5.396837588474609,1.2134233074536944,0.008541834023467606
