,Lmax,Depth,K,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Ga50,GS,a50_ABTP-SWP-13,a50_ATSH-GOM-03,a50_ATSH-NWA-07,a50_ATSH-NWA-13,a50_BNOS-GOM-11,a50_BNOS-NWA-07,a50_BNOS-NWA-11,a50_BTIP-GOM-05,a50_BTIP-GOM-12,a50_BTIP-NWA-06,a50_COP-SWA-03,a50_DUS-NWA-06,a50_DUS-NWA-11,a50_FTH-GOM-03,a50_FTH-NWA-07,a50_GRE-SWP-06,a50_NER-I-02,a50_OCW-WCP-12,a50_SAN-NWA-06,a50_SAN-NWA-11,a50_SPIN-WP-05,a50_SPT-SWP-13,a50_WTIP-SWP-06,mu_S,S2
303,6.16677439389078,4.611299058144237,-1.2001864573962493,1.862313069931219,3.9198844721028063,1.0093229332469937,3.9049786279165613,4.470024897564102,7.941041934095379,0.8220481964758247,4.745546711856487,1.7615011421817475,1.9361557841660946,1.9361557841660946,5.306290363181477,5.781051110468891,5.781051110468891,7.176629653275765,7.176629653275765,7.132181431343327,21.437195759480964,19.205373377461356,19.205373377461356,0.12777961496002144,0.1277796376348772,11.293398415800212,7.038594536699998,6.801825119706864,14.64864313122036,14.64864313122036,8.126693423032872,1.7046769700509485,9.544795245078971,0.8220481964758247,0.09996324389846072
304,6.141165909994518,4.440818353856967,-1.3036228274249921,1.9039058869573606,3.7337144433079628,0.9130480672522686,3.920043113111612,4.171421831400861,7.9057766228705795,0.8475458200453773,4.960337996110111,1.5073235750949574,1.8584206595772454,1.8584206595772454,5.270462393741424,5.78613972363891,5.78613972363891,7.203780282430937,7.203780282430937,7.15550135344245,20.87435770754637,19.06756051731891,19.06756051731891,0.47129853240036335,0.4712985570294186,11.232127523535771,6.707705020747058,7.038305708798629,14.198348319375334,14.198348319375334,8.239680090595945,1.9478716377921201,9.728093224506008,0.8475458200453773,0.09995946568597429
305,5.888907882847012,4.208452008973928,-1.4473812366592127,2.021104888258628,3.557478822132824,1.0692783062942666,3.535584746332759,3.9016329086713735,8.077712471594737,0.765914876861274,5.003073532793605,1.4831616087835935,2.0432624301025224,2.0432624301025224,5.435011834897196,6.0075560369179986,6.0075560369179986,7.333047819631553,7.333047819631553,7.279444879828814,20.876079634873797,19.167027292265825,19.167027292265825,0.9093434026744647,0.9093434300195162,11.27236488132099,7.126948242861877,7.5308144159471375,14.321600371608291,14.321600371608291,8.62510068475315,1.888454885297771,9.703257511574627,0.765914876861274,0.09991569377264452
306,6.113494572056261,4.418717545622914,-1.2665525157441229,1.923609637730448,3.905508718538153,0.8726788547395017,4.036806143827522,4.450909278569339,7.89317581247828,0.8382449881829905,4.874116157966889,1.5331469694726516,1.8488767236226555,1.8488767236226555,5.378360825151657,5.879374159494679,5.879374159494679,7.247491726364295,7.247491726364295,7.200585675257026,21.08886382032689,19.08433877128475,19.08433877128475,0.28761339370410477,0.28761341763279846,10.88158380264361,6.837023355731597,6.70130267418215,14.374476170216283,14.374476170216283,8.06024177662973,1.838627089460089,9.704849626875893,0.8382449881829905,0.09992906890784174
307,6.143251170805507,4.476921286138817,-1.3694661605023777,1.898439194932307,3.6498618542073227,0.8022994778872353,3.6667808874618824,4.3350443931980625,7.993057179900383,0.7412686134941162,4.905170441217162,1.4980193905364554,1.9713147516176561,1.9713147516176561,5.301619555193801,5.843342696409247,5.843342696409247,7.323313763355674,7.323313763355674,7.27259636402505,20.935309497839558,19.261875915393556,19.261875915393556,0.4684393468454626,0.4684393727184819,11.172455977608811,6.817246420063428,7.180176312312854,14.648803238471686,14.648803238471686,8.41199533395699,1.679381514111964,9.632164880783133,0.7412686134941162,0.09986355084811448
308,5.914140303174596,4.169175183261276,-1.456836366673879,2.083249236274522,3.4928609954028453,1.2155529257583437,3.57649153610072,3.900931552103531,8.043454212867971,0.8387589882319236,4.912632167939502,1.4555048474710555,1.9837447952068143,1.9837447952068143,5.4038669376248745,5.980151328983592,5.980151328983592,7.3069923142228195,7.3069923142228195,7.25303920906477,21.036285816455102,19.098794912734036,19.098794912734036,0.8958710319908845,0.8958710595145691,11.259925780864751,7.293081152365326,7.531959542226641,14.187467980977676,14.187467980977676,8.55061160272707,1.80953666379229,9.5869584196766,0.8387589882319236,0.09991418877711233
309,6.022570556937944,4.4234680488907845,-1.3684996019159055,1.9712540520934103,3.7550720278915906,0.8815470062204069,3.7522114758961678,4.347694564678204,7.943050875861599,0.7914835664964178,4.818770415484449,1.4391824370431603,1.9134966443135741,1.9134966443135741,5.342950442538749,5.884291239765907,5.884291239765907,7.261961196081768,7.261961196081768,7.21127959269793,21.00520907873099,19.183808458690706,19.183808458690706,0.4118698976073585,0.4118699234621168,11.022492524627385,6.911303502250177,6.97970608352753,14.559403046623075,14.559403046623075,8.248393053447966,1.6483228221239128,9.632899200324971,0.7914835664964178,0.0999001449585038
310,5.6151357277434135,4.322249310294661,-1.2766892743315792,2.124742608872884,3.9927679416011146,0.9157421906322607,3.610577102197309,3.9329941350949515,8.063492288168183,0.8264687001778777,4.842650191051188,1.568461590313658,1.9860597815019285,1.9860597815019285,5.598735456058242,6.103758613252036,6.103758613252036,7.2305371897977135,7.2305371897977135,7.183255729609135,20.735285013374437,19.33337020566844,19.33337020566844,0.7399797043305945,0.7399797284508007,11.276515043223844,6.975741439736642,7.0849327115172605,14.537260431161743,14.537260431161743,8.463558608059705,1.9362415413061616,9.933013428072785,0.8264687001778777,0.09983476639886309
311,6.460415051262117,4.295155406421979,-1.455446987120323,1.8729105210855694,3.21465182646053,1.094613370013294,3.7629521330139375,4.194645150313367,7.917713605622462,0.7805248714184705,4.987017403061074,1.4173417439910945,1.8677448593550463,1.8677448593550463,5.102188041835605,5.677922832862601,5.677922832862601,7.342041189855527,7.342041189855527,7.28813953957798,21.06753197381232,18.948165985183557,18.948165985183557,0.6486989906903342,0.6486990181877696,11.172686977615323,6.982563798320964,7.544899743583665,14.025713377343102,14.025713377343102,8.443894257636323,1.7312323323483088,9.349342619456191,0.7805248714184705,0.09992446499320118
312,6.172401140451449,4.1311008396393065,-1.512791705008043,2.0197216078237434,3.167564025623257,0.8789020656295259,3.6458201135022246,4.3499415377186565,7.953704213636042,0.7722646229343642,4.959420090851013,1.336711778040698,1.9840575031249037,1.9840575031249037,5.3324894627307176,5.930908246690299,5.930908246690299,7.517487675043491,7.517487675043491,7.4614622957973165,20.691318541691672,18.866608959468998,18.866608959468998,0.8418520997519852,0.8418521283328215,10.697331300537154,7.053717077468191,7.379204296094912,14.175778402909362,14.175778402909362,8.360832388284548,1.6203577993628566,9.408966080210956,0.7722646229343642,0.0999800806380057
313,6.0759978546870625,4.385829430391618,-1.4291035511561758,1.8034245886051348,3.6738400748845335,0.9349698494456504,3.8324623159185034,4.202170424291618,7.933276372093178,0.8213278411231628,5.076094400861756,1.4707022223887398,2.00464693266336,2.00464693266336,5.2703128053349095,5.835626857761348,5.835626857761348,7.230814858348314,7.230814858348314,7.177888822218869,20.92986304902944,18.96171474880689,18.96171474880689,0.5012927438065544,0.5012927708062893,11.096662587793366,6.802145127840924,7.094275746645499,14.297557165060953,14.297557165060953,8.259920349265215,1.9233993013464792,9.700785505523296,0.8213278411231628,0.09999765931636516
314,5.899005213406049,4.601791225729842,-1.4953415411883253,1.8007040892519093,3.891348927668047,0.8822193043067207,3.9462327382991487,4.478457978997997,7.980374848503913,0.8328685415436167,5.070775587229034,1.4793126207640386,2.1558586184669775,2.1558586184669775,5.36336761171894,5.954883590898245,5.954883590898245,7.229663006715231,7.229663006715231,7.174283884348091,21.240221421917774,19.061681133958718,19.061681133958718,0.24402603115201638,0.24402605940317157,11.150225575809387,6.891859048815633,6.729194343896008,14.734422665143839,14.734422665143839,7.979818335553785,1.824461657919191,9.884031306696878,0.8328685415436167,0.09999695378276807
315,6.43880620483502,4.346698556060864,-1.562240720769861,1.8249939661687766,3.1713173657474902,0.8222324090019097,3.7931258452851586,4.38201841039603,7.942914297421941,0.8274211557877892,5.1530805129165245,1.2923307161676019,1.9713314445073478,1.9713314445073478,5.141308137240866,5.759287591570482,5.759287591570482,7.464932353360921,7.464932353360921,7.407075657977677,20.827065488029415,18.953446640304122,18.953446640304122,0.6570276287803436,0.6570276582954095,10.994054927880844,6.744084336198446,7.445665643210903,14.214607278787575,14.214607278787575,8.373845310119837,1.73860581440357,9.528646392422301,0.8274211557877892,0.09999591976165359
316,5.917417766034542,4.241718606361993,-1.4328550421911377,1.8885613720601349,3.8035498455436234,0.9824600791054535,3.747846157383179,3.908046247405452,8.00968564576024,0.8357983118120733,5.140330577281426,1.413963433310082,1.9718033581319956,1.9718033581319956,5.3951565387256615,5.96195457780786,5.96195457780786,7.229473422859888,7.229473422859888,7.176408452396473,20.832979157713975,19.12939914048393,19.12939914048393,0.7369582318942536,0.7369582589648642,11.145023300292403,6.821653463276672,7.279590621330907,14.23494117973812,14.23494117973812,8.510612164970738,2.0889074920116166,9.889084802272823,0.8357983118120733,0.09999462335252436
317,5.852750333958961,4.208860756520005,-1.585354769639881,1.949356355866515,3.5262163115626235,1.0584378583957494,3.568808917487914,4.222935132086216,7.989995625151306,0.7315181710031707,4.947951970662796,1.3354476485048121,2.0990895558062936,2.0990895558062936,5.37189824272013,5.999020978951273,5.999020978951273,7.316711172928824,7.316711172928824,7.2579984619093425,21.041242646598942,18.954425175714434,18.954425175714434,0.6675964350905219,0.6675964650422768,10.851202615164242,7.226524811748128,7.234945917682449,14.473287496596981,14.473287496596981,8.329870203363654,1.6149151486433948,9.537640051353712,0.7315181710031707,0.09981114055015802
318,6.183726724672722,4.409549005747008,-1.2130540092937934,2.004752847634283,3.582288735341015,0.8674782179850731,3.8958013905973274,4.4496123792956315,8.027030709662254,0.8629281411092573,4.89858826338052,1.787948677800631,2.0161142042783045,2.0161142042783045,5.480213031890845,5.960063828742633,5.960063828742633,7.4677337726047694,7.4677337726047694,7.422809008215996,21.013421015294167,19.103381669748494,19.103381669748494,0.5851006372736562,0.5851006601916153,11.139043960636517,7.065630209445848,7.036197984611017,14.397641493914753,14.397641493914753,8.233483277225188,1.865876000641817,9.618423657046106,0.8629281411092573,0.09999551784590356
319,6.382319261869617,4.377813230706622,-1.1836438101700537,2.1577053023695174,3.647003969728194,0.9094995603340064,3.7591022975720647,4.455807108184519,8.027691001276548,0.8478346845761809,4.620245142883239,1.5734872045702153,1.7092902482072647,1.7092902482072647,5.41370183018188,5.88191876128905,5.88191876128905,7.460184290736772,7.460184290736772,7.416348716323168,21.271997496066092,19.565590401661574,19.565590401661574,0.4900976702357611,0.49009769259807934,11.090709836870312,7.117293869191472,7.230088503935232,14.592677842048206,14.592677842048206,8.523958514425647,1.5122821504641424,9.46726131372961,0.8478346845761809,0.09999477652778406
320,6.0887782860694015,4.407621559820852,-1.5317629587371868,2.0898621153356634,3.3484758020683287,1.1146500414651705,3.6740302789053896,4.05360863112116,7.878509319143278,0.7589286798202788,4.7803029869387474,1.1788602677506181,1.804892625686111,1.804892625686111,5.1129876932163425,5.718910983281556,5.718910983281556,7.1829184809870545,7.1829184809870545,7.126190512163325,20.926009398942128,19.048952657420983,19.048952657420983,0.6155971476813407,0.615597176620597,11.381318266515928,6.94554844043183,7.396267519632823,14.142457991174812,14.142457991174812,8.285384687949957,1.5473942095493625,9.497990555801332,0.7589286798202788,0.09998226633017956
321,6.1551605506879605,4.368727281523585,-1.4357313301658152,1.9423857660685562,3.3607614746059533,0.9940524193894931,3.6136299075252194,4.05669892224367,8.178279526616361,0.7904629246576091,5.164050217178039,1.6604035401128514,2.171650219112328,2.171650219112328,5.4178637804710466,5.985799599953828,5.985799599953828,7.504511011143177,7.504511011143177,7.451339518992691,21.01592607055339,19.25823189870213,19.25823189870213,0.9346680525578219,0.934668079682774,11.574864468198372,7.11242577220478,7.709712737371008,14.437629492465636,14.437629492465636,8.687156704441808,1.9776271761280477,9.744078551529451,0.7904629246576091,0.09991482677199175
322,6.093400588907773,4.3211561875965145,-1.4472566018955508,1.8732683794431142,3.6171655879262596,1.0024757508194737,3.633267826633237,4.136015213314997,8.088667031963599,0.8314368212885839,5.073322679480596,1.5339442855637908,2.071360489715932,2.071360489715932,5.380645463350643,5.953140363287449,5.953140363287449,7.367885646070574,7.367885646070574,7.3142873220453275,21.13772424930336,19.24866072864945,19.24866072864945,0.6872544185725107,0.6872544459152068,11.224224583347945,7.07014256841783,7.438616692364114,14.53430181270028,14.53430181270028,8.597094732667315,1.8557012835078366,9.6884309297789,0.8314368212885839,0.09995905160015585
323,5.584053149528999,4.147211822584465,-1.539235008356533,2.2523858639002676,3.8239149128268237,1.1149003452792743,3.6624748926941404,3.6625655928223617,8.031465183788464,0.829980349338268,4.9508156318474725,1.0988176822252933,1.835984387555537,1.835984387555537,5.5083858124801575,6.117264839830346,6.117264839830346,7.196484619489881,7.196484619489881,7.139479927563899,20.765925211780406,19.30909990696359,19.30909990696359,0.961395154033795,0.9613951831142185,11.243807695013743,6.994958839777873,7.359643941249757,14.161760600839528,14.161760600839528,8.518883547106597,1.9384223544508288,10.040579537132857,0.829980349338268,0.09979793737893622
324,5.898516106047733,4.0818377105006975,-1.6156225163812152,1.8155647113184268,3.3740873243925873,0.9837585283126866,3.4079065079647486,3.7729824520424318,8.019816933127318,0.7802007651566384,5.245382131930924,1.309232570441937,2.1266177854314434,2.1266177854314434,5.291329793338743,5.930425617562227,5.930425617562227,7.304068813273706,7.304068813273706,7.244235153491419,20.503277743203334,18.89029956926118,18.89029956926118,1.0320102543405807,1.0320102848641768,11.046434594096475,6.872322321329502,7.715426024352664,14.146867073628412,14.146867073628412,8.722229910174075,1.9768902786404858,9.668450683410036,0.7802007651566384,0.09994543442974464
325,6.501107916961447,4.450374482506965,-1.0863348638986292,2.134299518206154,3.370017432405757,0.7067868383566195,4.048364202319469,4.524552690832773,7.937612581375456,0.8020264138805793,4.789585762721426,1.7243618753632188,1.7556274675256671,1.7556274675256671,5.37660682149993,5.806331010279547,5.806331010279547,7.541980090775683,7.541980090775683,7.5017482977688985,20.705256721787443,19.136498522734122,19.136498522734122,0.6124979422743775,0.6124979627982596,11.169805360178295,6.7651311588975975,7.067399460714459,14.090066597043975,14.090066597043975,8.192871359350555,1.8372418957161627,9.549077375846844,0.8020264138805793,0.09964140070051228
326,5.796097126883692,4.269852964521083,-1.3765485211224058,2.126356022444418,3.701773878501427,0.8681472019905448,3.460942760213571,4.124967328476022,7.988013377796692,0.7799191404125729,4.710730909129476,1.3770568781831165,1.9115209085926717,1.9115209085926717,5.441847328236579,5.98637205648861,5.98637205648861,7.286709796602471,7.286709796602471,7.235730106079754,20.694720093605977,19.263587299468718,19.263587299468718,0.6857183331183552,0.6857183591251794,10.987136685208915,6.994832890995674,7.197754216351118,14.583850154457657,14.583850154457657,8.477015161831202,1.5622534966663615,9.609712799571952,0.7799191404125729,0.09996314750351427
327,5.884535743633626,4.190790143004985,-1.5524225091237944,2.0566186025993085,3.6406149447539793,1.1523076159308703,3.7769488923928995,4.147812206276525,8.055861181270188,0.7933859370341942,5.015451880409223,1.3389651877905397,2.024394637985798,2.024394637985798,5.483344214586212,6.0974398544723405,6.0974398544723405,7.365533784333762,7.365533784333762,7.308040700827268,21.262454405279986,19.1258967289816,19.1258967289816,0.7450369156366032,0.7450369449661758,10.994691709387913,7.3044173576382185,7.246371226847511,14.35193116248986,14.35193116248986,8.351606053829032,1.8059826792115188,9.753015556277386,0.7933859370341942,0.09988059036925684
328,5.962954094499454,4.425240328935372,-1.1676025261226637,2.050800482738619,3.66487049632053,0.8823667824234932,3.758511935480494,4.075240611688236,8.01692453816899,0.787523213668422,4.880634471464576,1.791821016289195,1.9962733672738002,1.9962733672738002,5.467671917310628,5.929543357719367,5.929543357719367,7.317080697970274,7.317080697970274,7.273839203375705,20.658683662771207,19.110715656896208,19.110715656896208,0.7327534820316042,0.732753504090859,11.458850645449248,6.894851268113097,7.155418991308498,14.262850450404219,14.262850450404219,8.347901413152327,2.0170360003930488,9.744121741609035,0.787523213668422,0.09983745168079865
329,5.854360990914789,4.286114417228217,-1.7036208725332262,1.923057260108529,3.639015784722688,0.9315961579570182,3.606052343660743,4.077258946005823,8.017663786726768,0.7666033693301098,5.129793013965722,1.0683805840594052,2.032189373017122,2.032189373017122,5.320515004886736,5.994420558106353,5.994420558106353,7.28222010296911,7.28222010296911,7.219127474182607,20.9170055774715,19.19440085563636,19.19440085563636,0.6885935963560792,0.6885936285422094,11.008344418300826,6.867933080746873,7.342532458112505,14.54350658261645,14.54350658261645,8.465927520468693,1.7336998619733923,9.862345930958304,0.7666033693301098,0.09991117935380267
330,5.801022351751916,4.25209035590959,-1.7168025827000335,1.8730024133412106,3.5598853051377164,1.40309107275318,3.5339624426026037,3.8292351637837725,8.048523472933658,0.7718074626110129,5.098960439469753,1.2847613960638415,2.1485109157178086,2.1485109157178086,5.2615417468826955,5.940661622036003,5.940661622036003,7.150042170927495,7.150042170927495,7.08646136501207,21.40626241608604,19.017522412213385,19.017522412213385,0.7386388716306618,0.7386389040658301,11.383489943025026,7.368826526119793,7.5804678875388145,14.356624718755947,14.356624718755947,8.506205786473197,1.7870638296017312,9.647997086203379,0.7718074626110129,0.09965425756377032
331,5.962573555070413,4.206548581904138,-1.535243692324657,2.077884803912418,3.58625664144397,0.8383313938162235,3.6142417188142106,4.3144194475012965,8.011731622523861,0.7666257506095729,4.899906919148721,1.1963204606707678,1.9281223080165926,1.9281223080165926,5.437290615070145,6.044590787593006,6.044590787593006,7.429823823737105,7.429823823737105,7.3729669479272735,20.882592797898287,19.25585886539823,19.25585886539823,0.6914781886376762,0.6914782176426932,10.727272961402507,7.008406567635204,7.221117979514139,14.576019330336852,14.576019330336852,8.439429799551318,1.5602163639455364,9.672519268840933,0.7666257506095729,0.09995440289962182
332,6.252579523947534,4.359003449889142,-1.469028500697606,1.9883551205615766,3.382697669401373,1.0951344950697148,3.679743930578121,4.071011658712796,8.032791092036685,0.7428612071245362,4.9780219878446585,1.40959466393863,1.9203672609852354,1.9203672609852354,5.241040122992735,5.822147387184637,5.822147387184637,7.352547925364573,7.352547925364573,7.298143291466488,21.131188574924185,19.236860285935062,19.236860285935062,0.7339527484187252,0.7339527761727527,11.433808764674392,7.050887939914107,7.6068168291705085,14.280384240732005,14.280384240732005,8.56852502408173,1.758958891922239,9.584689300919582,0.7428612071245362,0.09984262184842879
333,5.920406448737417,4.430450545482227,-1.352697121036372,2.017902860280045,3.666401349465852,0.8507526266695333,3.7612745696906917,3.9307681314523415,8.000568539458028,0.833217724709305,5.037376436370904,1.4759475226780736,1.9569427571523956,1.9569427571523956,5.373500253013926,5.908590023506757,5.908590023506757,7.256738340897119,7.256738340897119,7.206641973392996,20.55254312721487,19.16090625129393,19.16090625129393,0.7712663098730324,0.7712663354292375,11.493151963229675,6.660423784105339,7.265221867084964,14.222877856507619,14.222877856507619,8.400432264103912,2.057700578373199,9.935493533948858,0.833217724709305,0.09997507659566078
334,5.639292593466622,4.181023859048799,-1.2176424905559868,2.303932972874242,3.6231756982053613,1.0994460196675515,3.5961472668047976,4.172492852473273,8.061591113232167,0.8912026695262272,4.615111828816211,1.7902166663804164,2.06991605941096,2.06991605941096,5.701380216044061,6.183046089861207,6.183046089861207,7.408869109736152,7.408869109736152,7.363774413557015,20.904143746483562,19.029621881564175,19.029621881564175,0.8716027049300559,0.8716027279347047,11.072014086143962,7.558705678858521,7.064619147915848,14.366432954551653,14.366432954551653,8.25385579738266,1.7062404986018866,9.527555901042609,0.8912026695262272,0.09994322936720243
335,5.934602439791635,4.038112659938381,-1.3492439050855474,2.1750715348610243,3.618631160490849,1.1126297761024233,3.7541011199846737,3.7215783490021397,8.104113158500983,0.839123821568154,5.075954743914384,1.4780769549590453,1.8796522505465254,1.8796522505465254,5.57673862012396,6.1104623933792315,6.1104623933792315,7.40740341185974,7.40740341185974,7.357434932241718,20.79207407414937,19.23754106253827,19.23754106253827,1.1448646027187888,1.1448646282097528,11.240045409382667,7.103762239501243,7.578159459461078,13.92256520425802,13.92256520425802,8.6995433151151,2.1881403796394014,9.899694640942496,0.839123821568154,0.09993413584378015
336,5.97183153419007,4.555010804955655,-1.5932183036203083,1.753272252779313,3.5407874520631735,0.8631331965395354,3.591988795426249,4.267543676578644,7.929345953978257,0.7531364029973979,5.031882291379261,1.33133104433162,2.1357352665907046,2.1357352665907046,5.138404237195771,5.768637571156008,5.768637571156008,7.182293921443341,7.182293921443341,7.123289988921249,20.862379035438433,18.97030507051988,18.97030507051988,0.40785977483130686,0.40785980493162466,11.251510206769371,6.7474461508520704,7.171659945431076,14.64041497715763,14.64041497715763,8.236928550061359,1.6388094203685153,9.63082287725311,0.7531364029973979,0.0998319940670255
337,5.862693240892269,4.230623056723606,-1.2918463057198633,2.2411189477621227,3.5358119786718505,0.9523402024690738,3.716594249844522,4.244049185723909,7.981037829787429,0.787844329791633,4.707461841551172,1.5503243471930468,1.9297297240543596,1.9297297240543596,5.537804798631007,6.0488236604957,6.0488236604957,7.4060916815394515,7.4060916815394515,7.358248889325477,20.75271037622864,19.0374796188792,19.0374796188792,0.7847551942872291,0.7847552186937938,10.980988525042738,7.196272239898987,7.069872164970716,14.253763815677747,14.253763815677747,8.221376724526795,1.6926490131229843,9.574873750345322,0.787844329791633,0.09995952204580953
338,6.54965943668807,4.427250838429245,-1.386868388353741,1.7638781058771535,3.5218643396855316,0.7293352727771955,3.9365683210006543,4.461249036748133,8.032946799132077,0.839410194110308,5.210213821723396,1.5040300896443002,1.9405931955870432,1.9405931955870432,5.27520184979946,5.823808833644744,5.823808833644744,7.505004978326987,7.505004978326987,7.453643097398617,21.061667067440325,19.281049171133336,19.281049171133336,0.520849671347575,0.5208496975493704,11.062657176141524,6.668612048744157,7.3140161984685115,14.450959177730235,14.450959177730235,8.500559385151082,1.932637145534398,9.730008418250325,0.839410194110308,0.09967418489663993
339,6.3292469581860455,4.4205534530365,-1.30252703244077,1.6474511482341845,3.573659937084621,0.6857499785276969,3.5889966185961466,4.5025856710019125,7.975500024336691,0.8322281095001365,5.002302193422629,1.714668475448073,2.088966906982143,2.088966906982143,5.252694512374606,5.767938375919946,5.767938375919946,7.382590974502435,7.382590974502435,7.334352627657124,20.85423596648006,19.073233692190296,19.073233692190296,0.39732414527977555,0.39732416988812913,10.887520048148897,6.761632592073424,7.181643531011138,14.70948370626187,14.70948370626187,8.486723097906548,1.7097219529335557,9.411929935406537,0.8322281095001365,0.09996141360732919
340,5.656712071116203,4.17359584879955,-1.4608978692063965,2.290205853954466,3.787130577538203,1.3302579090320914,3.84050491635883,3.817238171577911,8.046452036156243,0.7735742575628586,4.873323467579051,1.3321036068581344,1.8859859875422236,1.8859859875422236,5.564465282480601,6.142356292515578,6.142356292515578,7.2347358733671685,7.2347358733671685,7.18063235277589,21.203966105308634,19.193477045676495,19.193477045676495,0.8795027609896604,0.8795027885900784,11.31916029245648,7.375047471934927,7.2312790761824575,14.076311913619433,14.076311913619433,8.31606465073725,1.941399234496116,9.906215515762465,0.7735742575628586,0.09999579979986736
341,5.78051301964498,4.106940000366263,-1.5604315260629407,2.1762204089893853,3.640222973261626,1.0823567767496713,3.619831377485029,3.8844951074678336,8.003032825385297,0.7169360455465289,4.921388255941775,1.1143453806847572,1.8509238515799997,1.8509238515799997,5.436435484548297,6.053699271219981,6.053699271219981,7.282250591540142,7.282250591540142,7.224460898652516,20.844937209183232,19.21318497503627,19.21318497503627,0.891379823852682,0.8913798533335673,10.993310067015017,7.069630884587104,7.390660777549316,14.212497077829108,14.212497077829108,8.513074968378442,1.7606165459704544,9.793023299753644,0.7169360455465289,0.09999247418405906
342,5.604606181065039,4.2840272958969186,-1.4097158507110428,2.049845564029881,3.765749759090397,1.0969635740313064,3.5203706472055947,3.832173687536295,8.054375755081256,0.9138728874610862,4.917442561351987,1.5440446906577097,2.1005167016976767,2.1005167016976767,5.490789863662856,6.048434675118616,6.048434675118616,7.195588391336527,7.195588391336527,7.143380367651595,20.823391680556902,19.108884557841456,19.108884557841456,0.8234281629307303,0.8234281895641777,11.375568460294916,7.1434005728401715,7.292087543007255,14.401273196732305,14.401273196732305,8.462088138820844,1.9116882844130219,9.790508805663553,0.9138728874610862,0.09977755064989832
343,5.639997747877542,4.054839406426564,-1.3747722815568626,1.8765454622484108,3.898560326785906,1.3001415220041554,3.532530672992541,3.682963211467507,7.906112071601791,0.6895633988023022,4.892996644167202,1.5275021422859472,1.9722757965242392,1.9722757965242392,5.3661323171348165,5.9099544138762985,5.9099544138762985,6.9857712588100505,6.9857712588100505,6.934857350308057,20.89711833117725,18.81381973391463,18.81381973391463,0.7065822008305616,0.7065822268038287,10.982448798341597,7.174864398236743,7.207694849213368,14.050723426556711,14.050723426556711,8.463246824882257,1.972430871933132,9.543031432162548,0.6895633988023022,0.09995423885710278
344,5.822063173335376,4.1703791260825795,-1.4345344382606073,1.8828123528697673,4.0678571977645,1.0429244605173007,3.6128449895132326,3.8743425113790284,7.968225045432507,0.7261072038048434,4.969127647055535,1.2835941467994403,1.846252523972111,1.846252523972111,5.377547608019927,5.9450099699896395,5.9450099699896395,7.090274168665405,7.090274168665405,7.037147002724988,20.998570704859272,19.287594087679857,19.287594087679857,0.5642923058668137,0.5642923329691536,10.909256488160537,6.874262746608913,7.188708565273998,14.432961489029083,14.432961489029083,8.610492106723047,1.8874223897117406,9.800277521502082,0.7261072038048434,0.09997520231468318
345,5.991520182407378,4.230515301354107,-1.3955521801547455,1.9186854073495596,3.81480708706374,1.3404365598606403,3.873119159151393,3.9928861420871025,8.03561049013491,0.7918075537792995,5.028291322479865,1.5974875662465529,1.9901863194421725,1.9901863194421725,5.422074270803776,5.974116323807963,5.974116323807963,7.214546441554635,7.214546441554635,7.162862961342413,21.508218906742833,19.08700420969303,19.08700420969303,0.6245181116116771,0.6245181379775333,11.240015344807368,7.34309419095397,7.243047235334789,14.18593760154797,14.18593760154797,8.3972061900654,2.0259899270628225,9.698135315582366,0.7918075537792995,0.09989750754023918
346,5.911443378190517,4.478955985394724,-1.4356971199465427,2.0538766892897433,3.4298358843752723,0.6988647842519544,3.579120174258369,4.268123510501055,7.990406227185515,0.8036708401194352,4.891345370818771,1.423334128052055,2.064046902524969,2.064046902524969,5.35584636856566,5.923768655426767,5.923768655426767,7.381182000802493,7.381182000802493,7.328011775607994,20.474458623729163,19.097883879866348,19.097883879866348,0.7027978215500417,0.702797848674348,11.254012063214137,6.764661991529961,7.203399834857011,14.54697290424329,14.54697290424329,8.286547993424142,1.6596176857813125,9.704803033734487,0.8036708401194352,0.09991055817133043
347,6.520794527585623,4.2252393222119276,-1.3463216447305346,1.9559029764659908,3.494182012618822,1.0454964865563328,4.146343544902293,4.492196156525866,8.014707892015846,0.7833249949696908,5.076982407945542,1.55339148996959,1.852273695801399,1.852273695801399,5.4051327475132105,5.937700554958868,5.937700554958868,7.545735556771939,7.545735556771939,7.49587530140191,21.445691231203945,19.12363371033413,19.12363371033413,0.5955057199779215,0.5955057454136763,10.858452147029531,7.1605103950625,7.190568295540752,14.102048318402788,14.102048318402788,8.30526803416338,1.9318193292024475,9.600794999401765,0.7833249949696908,0.09997273663106025
348,6.015604335424834,4.421132166719002,-1.3147259831879674,2.0788676073472483,3.41171281409136,0.7917136774069616,3.528678382871362,4.3881129490696225,7.984171505588411,0.8368556334318265,4.705087163475847,1.5985827727548703,2.0235413794814407,2.0235413794814407,5.3791691784597715,5.899238611346584,5.899238611346584,7.4103322416472475,7.4103322416472475,7.361642113608428,20.689106503837987,19.100522940352413,19.100522940352413,0.633264092636793,0.6332641174756173,11.128861764846272,7.022236458544965,7.184624730990414,14.58591927423904,14.58591927423904,8.314105219305956,1.5090926562752895,9.437798962187768,0.8368556334318265,0.09998788389523203
